sold_date,sold_count
1 , 12
2 , 2
3 , 17
4 , 6
5 , 0
6 , 8
7 , 14
8 , 5
9 , 13
10 , 7
11 , 13
12 , 14
13 , 15
14 , 5
15 , 16
16 , 2
17 , 22
18 , 5
19 , 12
20 , 0
21 , 17
22 , 11
23 , 15
24 , 8
25 , 7
26 , 4
27 , 6
28 , 16
29 , 9
30 , 11
31 , 5
32 , 8
33 , 8
34 , 18
35 , 6
36 , 5
37 , 13
38 , 15
39 , 12
40 , 13
41 , 2
42 , 13
43 , 12
44 , 24
45 , 15
46 , 16
47 , 11
48 , 21
49 , 4
50 , 15
51 , 14
52 , 5
53 , 13
54 , 11
55 , 12
56 , 9
57 , 13
58 , 16
59 , 11
60 , 14
61 , 12
62 , 4
63 , 9
64 , 16
65 , 22
66 , 14
67 , 12
68 , 8
69 , 13
70 , 4
71 , 13
72 , 5
73 , 9
74 , 4
75 , 17
76 , 17
77 , 12
78 , 8
79 , 1
80 , 4
81 , 1
82 , 7
83 , 9
84 , 9
85 , 12
86 , 15
87 , 13
88 , 13
89 , 12
90 , 10
91 , 11
92 , 10
93 , 11
94 , 9
95 , 13
96 , 18
97 , 8
98 , 19
99 , 7
100 , 5
101 , 9
102 , 10
103 , 5
104 , 16
105 , 9
106 , 6
107 , 3
108 , 8
109 , 14
110 , 2
111 , 9
112 , 10
113 , 0
114 , 7
115 , 13
116 , 12
117 , 14
118 , 12
119 , 10
120 , 0
121 , 0
122 , 5
123 , 1
124 , 6
125 , 12
126 , 0
127 , 12
128 , 5
129 , 11
130 , 16
131 , 4
132 , 5
133 , 6
134 , 10
135 , 13
136 , 15
137 , 16
138 , 14
139 , 12
140 , 19
141 , 6
142 , 10
143 , 10
144 , 4
145 , 10
146 , 11
147 , 2
148 , 14
149 , 4
150 , 9
151 , 5
152 , 3
153 , 21
154 , 3
155 , 8
156 , 7
157 , 14
158 , 14
159 , 12
160 , 20
161 , 8
162 , 10
163 , 4
164 , 2
165 , 5
166 , 11
167 , 12
168 , 9
169 , 6
170 , 4
171 , 9
172 , 20
173 , 2
174 , 7
175 , 11
176 , 12
177 , 21
178 , 8
179 , 10
180 , 0
181 , 9
182 , 10
183 , 9
184 , 7
185 , 13
186 , 11
187 , 11
188 , 9
189 , 9
190 , 12
191 , 18
192 , 8
193 , 10
194 , 7
195 , 8
196 , -1
197 , 12
198 , 10
199 , 8
200 , 1
201 , 9
202 , 13
203 , 9
204 , 9
205 , 0
206 , 10
207 , 4
208 , 12
209 , 6
210 , 12
211 , 10
212 , 15
213 , 10
214 , 15
215 , 14
216 , 12
217 , 6
218 , 19
219 , 7
220 , 12
221 , 16
222 , 7
223 , 9
224 , 10
225 , 17
226 , 4
227 , 10
228 , 12
229 , 7
230 , 11
231 , 5
232 , 7
233 , 15
234 , 9
235 , 10
236 , 11
237 , 6
238 , 16
239 , 8
240 , 9
241 , 5
242 , 1
243 , 4
244 , 9
245 , 14
246 , 7
247 , 16
248 , 20
249 , 10
250 , 6
251 , 3
252 , 5
253 , 7
254 , 6
255 , 7
256 , 3
257 , 3
258 , 12
259 , 15
260 , 4
261 , 16
262 , 3
263 , 4
264 , 13
265 , 3
266 , 20
267 , 13
268 , 7
269 , 10
270 , 12
271 , 14
272 , 10
273 , 10
274 , 20
275 , 9
276 , 7
277 , 25
278 , 27
279 , 18
280 , 15
281 , 12
282 , 27
283 , 14
284 , 22
285 , 25
286 , 27
287 , 19
288 , 16
289 , 14
290 , 8
291 , 12
292 , 15
293 , 23
294 , 2
295 , 14
296 , 10
297 , 19
298 , 18
299 , 24
300 , 12
301 , 18
302 , 8
303 , 6
304 , 23
305 , 14
306 , 16
307 , 7
308 , 17
309 , 7
310 , 15
311 , 17
312 , 13
313 , 21
314 , 8
315 , 3
316 , 19
317 , 21
318 , 6
319 , 16
320 , 25
321 , 10
322 , 12
323 , 10
324 , 26
325 , 9
326 , 24
327 , 8
328 , 23
329 , 16
330 , 25
331 , 16
332 , 6
333 , 12
334 , 12
335 , 13
336 , 17
337 , 27
338 , 11
339 , 26
340 , -1
341 , 6
342 , 15
343 , 7
344 , 8
345 , 20
346 , 22
347 , 23
348 , 9
349 , 1
350 , 17
351 , 19
352 , 22
353 , 14
354 , 6
355 , 15
356 , 19
357 , 6
358 , 25
359 , 10
360 , 23
361 , -6
362 , 12
363 , 23
364 , 6
365 , 20
