Month,#Passengers
1949-01,50
1949-02,50
1949-03,42
1949-04,36
1949-05,54
1949-06,30
1949-07,48
1949-08,22
1949-09,58
1949-10,22
1949-11,34
1949-12,52
1950-01,56
1950-02,20
1950-03,50
1950-04,50
1950-05,38
1950-06,36
1950-07,54
1950-08,36
1950-09,52
1950-10,38
1950-11,28
1950-12,26
1951-01,34
1951-02,46
1951-03,22
1951-04,52
1951-05,28
1951-06,38
1951-07,50
1951-08,34
1951-09,54
1951-10,32
1951-11,42
1951-12,36
1952-01,44
1952-02,50
1952-03,32
1952-04,28
1952-05,52
1952-06,36
1952-07,24
1952-08,32
1952-09,34
1952-10,22
1952-11,30
1952-12,50
1953-01,48
1953-02,44
1953-03,50
1953-04,30
1953-05,50
1953-06,40
1953-07,48
1953-08,36
1953-09,26
1953-10,42
1953-11,50
1953-12,13
1954-01,14
1954-02,21
1954-03,18
1954-04,25
1954-05,22
1954-06,25
1954-07,17
1954-08,18
1954-09,21
1954-10,18
1954-11,14
1954-12,26
1955-01,16
1955-02,16
1955-03,25
1955-04,25
1955-05,24
1955-06,11
1955-07,20
1955-08,22
1955-09,11
1955-10,15
1955-11,27
1955-12,17
1956-01,18
1956-02,19
1956-03,12
1956-04,23
1956-05,10
1956-06,16
1956-07,26
1956-08,20
1956-09,20
1956-10,26
1956-11,12
1956-12,28
1957-01,12
1957-02,25
1957-03,21
1957-04,27
1957-05,12
1957-06,17
1957-07,19
1957-08,16
1957-09,19
1957-10,14
1957-11,21
1957-12,15
1958-01,24
1958-02,24
1958-03,11
1958-04,18
1958-05,20
1958-06,12
1958-07,10
1958-08,22
1958-09,12
1958-10,22
1958-11,19
1958-12,20
1959-01,21
1959-02,28
1959-03,16
1959-04,24
1959-05,26
1959-06,13
1959-07,14
1959-08,21
1959-09,21
1959-10,13
1959-11,18
1959-12,23
1960-01,16
1960-02,28
1960-03,10
1960-04,16
1960-05,13
1960-06,22
1960-07,23
1960-08,16
1960-09,16
1960-10,16
1960-11,10
1960-12,17
1961-01,19
1961-02,15
1961-03,29
1961-04,29
1961-05,22
1961-06,14
1961-07,26
1961-08,22
1961-09,14
1961-10,11
1961-11,20
1961-12,24
1962-01,27
1962-02,13
1962-03,12
1962-04,21
1962-05,10
1962-06,28
1962-07,27
1962-08,26
1962-09,26
1962-10,10
1962-11,16
1962-12,16
1963-01,13
1963-02,19
1963-03,11
1963-04,12
1963-05,10
1963-06,27
1963-07,28
1963-08,24
1963-09,24
1963-10,11
1963-11,22
1963-12,16
1964-01,11
1964-02,13
1964-03,10
1964-04,26
1964-05,27
1964-06,15
1964-07,21
1964-08,25
1964-09,20
1964-10,15
1964-11,28
1964-12,16
1965-01,29
1965-02,29
1965-03,15
1965-04,20
1965-05,29
1965-06,11
1965-07,14
1965-08,12
1965-09,17
1965-10,16
1965-11,23
1965-12,29
1966-01,13
1966-02,28
1966-03,24
1966-04,10
1966-05,29
1966-06,21
1966-07,27
1966-08,22
1966-09,15
1966-10,24
1966-11,19
1966-12,19
1967-01,26
1967-02,13
1967-03,26
1967-04,28
1967-05,25
1967-06,17
1967-07,16
1967-08,28
1967-09,21
1967-10,26
1967-11,26
1967-12,20
1968-01,17
1968-02,29
1968-03,14
1968-04,26
1968-05,21
1968-06,20
1968-07,11
1968-08,13
1968-09,18
1968-10,10
1968-11,25
1968-12,27
1969-01,21
1969-02,12
1969-03,26
1969-04,23
1969-05,16
1969-06,13
1969-07,25
1969-08,28
1969-09,12
1969-10,24
1969-11,27
1969-12,10
1970-01,15
1970-02,17
1970-03,10
1970-04,10
1970-05,11
1970-06,23
1970-07,29
1970-08,25
1970-09,11
1970-10,13
1970-11,24
1970-12,11
1971-01,19
1971-02,27
1971-03,27
1971-04,22
1971-05,25
1971-06,18
1971-07,24
1971-08,21
1971-09,10
1971-10,30
1971-11,54
1971-12,20
1972-01,34
1972-02,42
1972-03,32
1972-04,36
1972-05,32
1972-06,34
1972-07,26
1972-08,32
1972-09,38
1972-10,24
1972-11,34
1972-12,46
1973-01,46
1973-02,48
1973-03,46
1973-04,36
1973-05,48
1973-06,46
1973-07,54
1973-08,52
1973-09,24
1973-10,48
1973-11,48
1973-12,46
1974-01,58
1974-02,58
1974-03,20
1974-04,34
1974-05,50
1974-06,52
1974-07,28
1974-08,38
1974-09,52
1974-10,22
1974-11,44
1974-12,56
1975-01,38
1975-02,50
1975-03,54
1975-04,50
1975-05,20
1975-06,34
1975-07,24
1975-08,34
1975-09,30
1975-10,28
1975-11,56
1975-12,58
1976-01,50
1976-02,32
1976-03,46
1976-04,48
1976-05,28
1976-06,38
1976-07,54
1976-08,44
1976-09,22
1976-10,50
1976-11,30
1976-12,56
1977-01,42
1977-02,48
1977-03,30
1977-04,40
1977-05,28
1977-06,32
1977-07,32
1977-08,28
1977-09,44
1977-10,54
1977-11,28
1977-12,48
1978-01,26
1978-02,48
1978-03,24
1978-04,50
1978-05,48
1978-06,40
1978-07,50
1978-08,20
1978-09,54
1978-10,26
1978-11,34
1978-12,58
1979-01,58
1979-02,28
1979-03,20
1979-04,46
1979-05,50
1960-09,740
1960-10,745
1960-11,750
1960-12,755
